 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
12.531503976630901,4.599864469673471,4.2423008537075075,13.406728778739472,19.557391595940633,2.5741503120845546,0.24193089588759756,9.250494610507662,4.999585174746691,7.307302063356479,4.24766887444907,12.784928347793642,87.75838519190168,4.408344703793634,2.979302405694485,12.655791387490948,52.69195054293969,1.2832239764126114,9.92213170982123,2.3112581427886423,57.44033475659197,2.1611662795758257,2.6420294299431966,4.7601016145667225,5.107534429100437,0.6020983454414336,94.01520794010311,10.596268056910107,7.594779188023434,11.441661941074196,25.387784960830395,3.8666339816059945,94.00568611293168,10.349583795684522,1.7404128797089293,0.5365281589650083,4.902760616357359,1.1522631129006409,0.5650900477812095,1.8676198040401621,105.12679785111537,30.478872280860095,7.135723696842488,4.423422303778185,24.742967758889492,13.92715492498283,19.973266661825182,20.886824746284248,50.22593828048471,2.9231153231646974,11.452328123475356,17.129447165805544,2.952628030798287,43.92339844435423,3.7927170148862377,8.185055442170935,11.972664335542147,9.069485925955128,2.256259927962569,25.555662771578834,1.5744163970249492,26.09423413132706,152.60523930524323,24.04684292401255,2.877001138427809,100.7808074945684,1.6421070570593344,2.757913369206686,49.936530952324915,15.667076191456031,17.71662631354881,1.9309026646632093,1.4243159765543327,6.210682739975652,2.3188456568065052,15.072626307917675,37.30490689727834,3.424665370665984,DoS slowloris
1.6506536204064648,12.329014137214838,16.69745530567088,6.84824165777006,7.497279916116914,8.31095395472064,3.7281966776895046,0.8186996816630082,7.476977681369636,26.435568142881383,55.86562405245647,2.4763465077347893,8.202187011896985,5.4900418494025285,6.902118591468414,12.218896692155946,46.14210562359733,373.86250962803075,3.255179878862787,23.552425919598296,22.857875853157132,3.905565949437045,2.993461709412082,12.83238187436466,128.2656202406757,8.269060002335841,3.159280750999515,3.8082345558602873,1.3042724462858224,7.263788685816356,11.491415580653758,4.000685554070979,0.060186207011568765,6.889009947064473,3.87014120311394,2.5662603335723055,4.578948170694045,18.254352128745527,2.1506302233840184,17.8067662907813,56.65428425821132,2.530993895989032,3.835105494643218,12.678823529869259,6.335427106779947,0.8387489435294401,251.16546232647815,25.809831027197784,2.814731723633585,0.6099766810188669,4.088588270561087,4.221886266856153,10.64782392553262,0.2532327917495072,2.3290948659607875,4.645807967140632,4.903880118653431,2.6913914328220803,13.5464608785229,89.54266123507647,3.391520510186862,3.3489144548348295,0.4071906844337619,4.352285495897084,0.602271613627131,15.840672523825077,7.95452585724064,28.362600454381163,66.03647072387172,3.169954726197065,4.269372827939845,54.99494861266026,17.969390645792835,18.667988644213523,34.07550912785759,15.416651826447149,23.49072035178617,59.75367971396904,BENIGN
3.212342595009614,8.199285143866629,12.711645978834536,15.631373116115006,0.12069516793106097,3.792099354423146,3.233596941364017,1.3546240266288219,0.6003086941367789,65.77447850225494,5.211610372275598,2.1391672477317916,15.831079939085575,39.85787285018514,18.71085888388374,105.93153846438588,13.37087909273107,15.695028128177805,5.5422789300944695,76.77946633437813,179.9088802062206,16.313533516537806,1.6144984639619546,7.72582271526166,7.665290305452924,26.682867715126843,8.320736365527098,5.257163286052189,31.41618781887541,5.24250170253419,9.160425780224903,8.684172389227045,0.29345579918480025,3.752792678169771,1.1221425472535727,85.80822027879528,4.470395344377301,3.639870345522993,48.569074692601504,0.21097002597263664,1.8389906325322665,71.13710009180613,7.80215126726496,1.1445426761745683,4.307156520734557,1.3161584799959123,2.6375318210125664,6.268002491987885,171.67735176875613,2.3196532460304913,1.1255748355102548,9.026599408641648,9.742437371658495,3.5899567847551075,9.139989854244472,136.15906661460045,2.257748251962932,5.612128459729061,94.55838100800699,85.89180681848127,22.452279332523492,0.8120652380444295,46.35370337215555,36.18426425650737,20.81885574208025,4.970165765229664,4.780727841184853,48.846607101637154,25.018224525765635,44.34315762939854,8.744598011881807,23.81871082927221,2.0325092462793153,53.86291137198645,172.3038018527139,6.899347832077692,0.9677888635479347,71.37613855639788,DoS Hulk
236.8415323428427,38.07576015919448,2.545053781004066,30.002637219415856,10.770078067746677,1.8268110412411005,10.381256288502913,4.311779609419996,0.17082678722489122,0.4428791320947147,60.69959853378065,1.3950567100782827,34.0025699094732,70.58501348577734,0.595060481452891,88.6688733340731,7.284250631979275,22.38537509518771,206.54185793627065,37.615294019496076,7.753054994502398,2.87363833567319,7.106017688268737,3.632898651125941,35.43024030364293,12.411556195752588,14.08886497539974,3.4701187147659924,21.501682991973077,0.4182029059002681,67.38377160886583,7.564352552072696,1.9055765929222037,25.390902373097923,44.27511906916507,7.079334083164331,104.75981044941574,45.07921894010907,7.010282232353539,0.3766569544662654,16.4101513861918,3.848952809686593,5.768068636339348,6.003969050287154,24.327512569994973,1.7959724391421075,85.28175605934831,8.196325842053254,1.5950973090091156,6.993654715589491,7.2240908055982676,88.73718888066114,33.835159449516276,38.25107667098798,4.302039510615309,6.262851322884998,106.03722309312037,3.1197133272442206,5.507729883353072,3.449400891842213,11.428358810997874,2.583774276910386,7.150495765343343,11.979998213567805,11.960003553630266,0.27193171941190725,0.4585030679774572,3.593704695567427,5.9446899175181604,2.1718819418807724,0.9230258853282394,14.271980490583413,8.474025635349694,28.717600521277895,0.9187133521460548,3.4157068101838277,155.9880153079183,4.709845069193464,BENIGN
3.182445472745681,8.133252180682614,3.539522188364176,8.586242991130586,0.8126645697667532,1.804870651940253,2.63290818176487,11.273088282641572,4.714813947097711,5.229700546215834,2.063648083710747,6.698238168405254,4.771952848323052,1.5599864761613318,24.194187156890756,1.8143116845856055,1.9127851140649006,30.487000508119674,1.3874272892428414,119.97864249243595,2.5259346300470265,2.8969115290639316,2.2966634517946254,0.9006853184228899,71.60457962275392,58.91113652700199,1.7550717792072834,47.82989542856531,2.0435544966761636,1195.4935482366066,4.576103901099064,2.487873633440228,17.296769735935605,1.2425155638356622,1.232705154188782,5.611612013015639,12.510877143581206,0.28403397804365554,3.8449423237661873,144.2204869785746,10.676925335540528,0.2890672369746432,8.635071733965146,18.103192585951813,13.544259801398733,32.58650617410669,4.735168665906025,51.92073281042252,12.349273684517913,14.369857859771914,15.487481781673997,40.31883231645173,16.11485468364397,1.9864610755616117,112.61667909926008,3.7664694810864496,3.287821657190808,0.41540723675578956,7.845868301423959,3.0755997858469324,14.973604499168967,3.5348470571842907,169.30263784026752,4.219723975156843,5.056728230533399,8.397169395021182,24.540234829161875,74.00798030097297,29.16571314526189,17.952345571769683,15.396270530376928,3.3865663055239583,3.8501501488269305,0.1860767361524229,7.25114724133625,18.44609904683756,9.58936429130025,21.6668068323811,DoS Hulk
4.908922923707233,14.093641256202496,17.10385584088368,22.942505266426295,1.0432825909242158,4.391561009162016,1.1432475765338506,35.70033404637293,3.7023340911302203,21.480853248955302,1.6483681574812838,13.087590468053174,27.494726530988487,0.7882063132224999,29.312991264741587,2.532834363298961,3.3577993578654652,23.113251382760293,3.04595270891027,15.660966653607762,12.868185661417456,1.4653064050482263,95.52474187989623,56.27730330932897,18.206225572881657,6.40341584982456,16.895161081741964,34.7007559723502,6.088589768631461,7.642776934835368,4.231750645027689,0.240132540055556,24.193423151483607,6.459753711662094,37.130766668691685,5.548105494883247,1.3155962294609536,9.326773919215622,2.691147927349482,18.99247682139619,30.29657868540512,273.12069596793754,74.30164456334585,16.724675818127004,9.951949133073848,39.62363933253908,12.10182175574325,5.867231987672972,0.5976699170306393,399.06767342965526,48.06749147546338,39.22906394866056,10.866619347163647,110.11842324207863,40.62321075024381,1.58747673836959,8.656039092739643,25.099387246005424,73.9046215719172,4.39595115057273,140.59601283257894,1.7522324552186825,10.15477502472648,7.723079452016783,53.24744751024441,69.34486404185259,100.11987389200344,1.5713540737776843,17.245827566844156,0.8823621680488627,14.294606973274133,147.7993766204759,212.33431902021232,11.181302749765681,18.833781107547445,5.721562370167062,14.383911668274418,105.3453465796459,DoS Hulk
77.2114781442243,1.4146164269060788,10.633892618147625,26.227504825828902,16.886151889996825,24.07320473787238,9.025145778595428,13.221191873348129,1.0165430448038566,0.4773932047688635,115.49530877178796,21.27220200297683,152.56207442654184,8.430453033534901,3.079298286192706,5.99523831675813,172.86315342231143,3.567657586069413,8.713409893811912,55.09365751060111,11.432970283026526,3.5796770363251795,43.32665984874348,4.151410346736815,10.916376112595753,0.14772917045104184,0.743878161477167,3.3957561946684223,53.37068922355945,5.525306245459772,3.812525548378089,16.44507245564755,4.2870605893185525,0.40694188362152434,23.072338343640173,11.78916202992997,23.91585220244716,1.8821069690373713,39.14963478626055,2.315492500254483,116.04398796865308,0.16042885286512265,4.418818716740765,102.79380434484094,6.364417898416109,0.2922180642853654,3.370591393184526,13.46026292429873,48.59434596377296,7.019898270604644,27.714247275205423,18.442256436737935,6.286693740900475,21.176633913088892,19.976450421911895,5.594736123495128,2.223948320185629,0.3391441002267987,23.43893556143839,3.8514777839702155,16.07491091344839,20.379014345586384,9.214238805868947,7.3228283103087115,0.7272640645276204,7.626366892539647,32.29398324107985,226.675323554193,3.0063219915988504,2.4116600227841913,1.2477219676149978,6.921870235588029,45.104412898351626,32.4867834699893,76.12897348550409,7.1622645486855365,2.0997240586334716,10.542375413111484,BENIGN
3.761954576172159,13.215666854868376,13.725103747078494,8.92974120621771,11.933408533403611,56.20638025689468,38.89379595769462,680.3066601598613,71.26929031803864,6.20021934913719,1.649728603865844,54.28030576584056,7.515189590337984,1.826818878086832,2.161114021475921,5.420289378524507,0.7085196265444061,19.62650780988132,1.1435262471429457,21.567712016803426,106.20227913687124,10.065229566650276,0.577922552620831,177.28723154188677,8.037518827733724,31.98604283241898,2.117930027596625,81.7429988864116,0.5376596775471632,0.3968351854693056,36.15796348001336,2.4026105192875327,53.8740807247769,23.304986498230704,32.36067061482877,79.41184924425653,1.1629260813572524,158.22814490747004,11.267860134366726,47.100646874356066,217.7347947843048,12.53235568539002,221.5062842921561,0.5600229479412041,118.89525043629949,2.4400905832204915,1.47286517863371,729.3860077910635,1.536188834208388,2.6524650682867508,43.57637184505847,51.25905303599894,5.6559580583618185,0.7786807612283975,6.089440238423477,8.58889129102757,2.6023153677669124,5.0665169763617826,99.45404372260072,28.826106982152687,47.49476030489162,5.245144966819771,2.2802037508672965,53.459364956621414,3.79464426767321,0.9328852775400819,20.264994430988338,5.761717474598775,3.093426810926918,1.117677071145164,1.9340299192944215,19.840432739584326,1.281762011197584,116.6539994370575,46.032809643568385,11.84192900287855,5.667640919668162,45.283467742094516,DoS GoldenEye
3.7205564139052876,34.33597185343697,4.505365613095826,4.9119856419586565,11.5729084194893,5.748001444224238,6.6639877469354225,4.8694695355814535,28.228491412542517,44.15432967661722,28.922142801166622,13.87035834961143,10.525242211485983,3.67226143726755,35.59423045501688,10.259670916954095,1.1180217412110953,7.67194233241986,9.980900153662425,4.123785308236757,93.54078286257705,13.154723383519173,109.4214270468231,12.604451653947631,6.02769900201249,1.3553415050438484,10.475991358077806,4.916741734679935,0.927962076838698,3.1450975802304657,2.5384771299779327,21.02232940703501,15.881074980968851,1.9014714777863515,16.59205949460426,6.021498052040499,0.19320406490612457,4.84028008537712,20.007411002550963,0.3538795882813236,16.075990913666065,40.95409881490563,2.67667800647143,10.5022973212852,1.1142957806681115,133.45620869606512,12.552970939627272,9.480073884766613,43.014841837915355,29.150085893436632,1.441096725601396,3.862560690187506,24.498510173017678,2.550215986079139,0.19750027884053067,7.949324498011037,0.7104339310754131,43.32771385504978,16.328801810386295,2.3518130015317196,2.575003794712301,0.7720366947535506,1.044281679145876,43.028068047678886,140.12135298547457,11.15659910352599,8.00315624838949,3.625292051207762,1.7452850087115834,254.92081201203987,5.416140761307059,178.24444244808296,109.41223117206964,0.6270999552890516,2.664946461752204,1.4727163399537793,11.260450022897434,6.720867017330617,BENIGN
2.548880432044086,15.294341232821246,1.3862900041854602,3.0134938534562985,0.7576527605690933,5.131727423005798,5.874081993311321,1.3561162926306858,0.887860078748099,6.64644599848211,2.6001126143687494,1.5319945676481213,23.866440075428624,3.450596517420055,10.92711567439163,25.814539078461554,2.3604888249580167,12.429933970634554,9.919492911911174,14.415483790322606,4.047102500490364,47.62679811273534,0.9411750286499,5.164888897684638,2.44095597057611,5.096947810541912,1.681565533701559,1.5223412873824393,2.379931253212509,1.4530802497693442,12.310572744314682,2.0366364451961587,5.833452925065317,7.750463644701335,15.249946778130852,8.41284392196044,3.8302324205713227,3.9144553534246143,19.000167189787003,36.2424836786655,0.3214137572632524,18.47148316584043,1.4081135617559575,4.7403014516190485,9.783792677967773,8.253656163638826,2.755380535029773,61.540626689000526,28.598136095702255,5.9074653376325585,95.29286070725648,4.733167388085217,2.857373185500988,6.842690951923708,4.122773563784873,21.346264874366252,7.457326204986492,12.172864816667003,2.8860204299022914,93.95294896523663,6.163764798076159,101.12956537752049,1.8078706366887263,145.121397527612,9.701221218189374,6.305014752050745,0.302832354710551,1.584299784541635,2.985477402389927,1.4873633019854349,30.999579204835605,5.62594693345239,9.112706336725807,6.538165230563529,0.0904512056833056,4.214369120129366,290.17434096387814,52.46262031492604,DoS Hulk
