 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
0.5246570755409549,68.78010904495439,1.5652147351356718,6.157285081935455,42.35579918751913,28.7892884711887,6.848024026156921,7.776347745823125,19.253555954346567,178.7290459162743,19.688445245520345,35.87796501328151,298.272289883743,7.613069086772592,62.15272251655357,16.547024043511186,14.425192096717328,1.9276246775601205,0.741685466202729,2.168349325858756,48.81281769424135,14.00512919765057,82.5572671578955,8.93760764223773,29.0738436553287,18.473741941168527,10.929882572427564,7.814462025312605,1.5755471772875602,9.329776136003618,8.514765417722808,78.7651551494465,50.71875835687822,7.745696545843933,123.07193673775278,11.351034216018451,51.923199263476704,11.835695984272762,1.0334468748795176,6.1189652509469115,121.24062568375672,8.89108784708143,3.0026389268631655,6.890883768973865,7.555894233925462,41.967852227527665,191.95526354821786,11.344567670615392,18.188702784170037,63.347659446474026,16.799571847962795,2.8049908386349958,6.8911586866498915,17.980785671651166,24.74902324107104,0.9228376509668326,4.005596615995826,2.2102663954357227,45.609119568078754,1.6655684826467185,5.782663465317586,3.562716952019565,21.53322643170085,28.283581816940327,7.9875193610087925,69.24968596228095,36.06414330735831,0.9711469380351861,29.435405806867404,3.0975059956867472,2.0486159515150835,3.02836186717231,23.218640814828966,87.8667619214425,1.4839387055453626,12.8326100808082,165.42968469028244,122.01227188656814,BENIGN
75.82953378784829,3.795814423585587,23.283505005977666,14.113432372437622,11.892389022857525,1.2134088952452704,0.9561952151799512,124.89080828237316,65.95435206608434,20.402723559934635,25.37925772040421,35.49262900265886,3.2289564195216567,6.537360691633988,3.2476918350463233,15.962415564117372,1.0118851315479223,3.8581049290238734,9.937713935499882,5.182928085283255,0.8077309013301257,4.691025570767435,19.16026415449593,16.028986826869406,0.9039104756787478,43.8302844009842,7.715147424949491,8.237435842889193,42.55859641089907,8.227845835778247,0.49547957273171467,104.79955686717304,0.49300547258825594,8.89043002974599,50.80329850676883,1.6474131311212994,2.383216606854424,6.855717795263684,3.1700317401765457,2.978670067304732,1.7093216749835891,36.18556703597098,2.3971993465624877,12.217443573585534,1.3973959843544972,66.16956866897432,40.422389717028516,4.363023234781056,26.24977457358205,112.53477515444357,3.0752761550214616,2.1459562782280566,25.80737295062506,0.8298420432496321,0.72686709452098,0.8945212617334098,17.321989719629553,0.4388978201873291,6.733053179254914,0.04289637728895464,21.58682718649201,8.857482015744274,5.671929764389625,72.744223919537,12.415350237881519,1.828369618069971,2.0495437528649334,31.17447469805338,36.48763833420784,5.474568422463859,0.8035844001108201,22.755012988615007,6.392277157018692,12.743825930233196,0.1472699379474143,28.94307957868459,8.759946351920304,6.524268811856025,DoS Hulk
0.5409714550836666,361.92690795208046,11.208329111400124,19.7203232558391,2.4869698609967887,1.2141653656492923,14.782130500751114,1.0838453994089936,102.55897145362151,198.7751794677838,3.9668140792090587,5.826057893608482,0.1394249271247302,0.8813198568394442,21.105991755046894,81.34294971667384,1.7595457599057902,4.057054139713801,0.4340807662788846,1.6152423421093811,81.88429098444323,13.190972536127083,0.5722966319900255,31.504351261158085,399.5748838612206,5.1595406988528465,4.109895324489079,11.852326785523546,40.18303978539306,33.97432211677699,5.396313687846558,4.006780072945039,1.01801141731739,2.3144047198242843,12.49735076947899,2.1028241383518265,8.982501182473673,6.634183483898032,4.5602730802268505,11.144752075053692,13.586291980102379,25.78024152368046,5.182801042089364,4.232270705447016,5.207151216840461,2.5587556944422767,50.51762374241973,2.1478744961219878,7.892104533173378,14.950786718362535,22.00289707281792,15.655246528077713,11.998161662578672,68.02660690735983,8.349752703356796,6.796772553751369,205.53859433578103,2.895451747515236,182.0665385619045,0.3691355792256777,6.127019536325923,0.33937781802111877,1.01106138635964,24.380054908210134,5.7774985582351315,2.406148673612166,88.61761849300925,45.4079815132054,12.090853973650365,0.5437944713461197,47.414034234044145,2.7369826115053355,8.96463650301349,45.99459388607381,5.705232608166696,88.6133725100341,5.432965063153932,32.916745070212016,DoS Hulk
1.1015294041841772,5.3691045521570055,18.81527380502207,58.307455455482064,3.8247680444250114,2.931964933824942,0.6089653677408098,1.9978759590209472,5.427275099294011,0.5200634579548664,5.469336477992772,2.410645859937575,4.9464400818261245,153.74406311937125,0.7494222644737609,56.70180777245706,69.3563152044637,44.41127869618978,7.774545760024554,63.16441950305078,28.837939497571874,43.83886684914939,10.100789936018574,2.745370204626675,65.31706198562763,466.99473689206826,6.701187600493962,5.124234836963056,10.504485772762783,1.0938115917376394,2.432601017531088,11.88820005143751,11.74520001692351,15.012496378897538,7.5702432640185835,3.938508583623091,1.9680962150336094,18.22065042351903,6.8039199205171546,2.8907031299170924,8.264719979053718,2.833200172652593,14.164368711557056,5.38916915960337,9.925973554229904,10.800394458150626,9.101567424818771,8.151346310435287,35.47486613780154,13.752109643182141,16.159852259529362,6.151077063324688,0.9624445069632208,6.069583449062934,1.1160793924478103,4.23948598967412,3.782086427143545,3.168868292728022,4.615038739274299,15.253451450446695,18.437831231144582,4.905570479922633,47.86398431446458,1214.6612271730964,8.059556418827114,23.396880657323845,11.638064233739728,21.89048291458166,1.1426006202674783,0.1418177667719657,0.47217647684488734,2.212231540345796,44.93699521592574,20.389210199560903,5.796572921981242,30.57790123003486,16.304176450928708,1.921370069956036,DoS Hulk
10.252974855663679,281.90036767507513,14.935359778239102,5.102944438294704,7.7019738815569125,9.962369101167035,17.304063815281772,2.7155654243309515,10.357691180749152,2.5368785980239035,49.64482562044766,0.732926766160408,12.600873250163248,0.5147222502919091,21.245884496963328,4.44269433812698,0.47191703206771823,33.603919705173766,0.09257994990706181,4.4607265497921915,36.666952587905435,31.58941103541386,0.9984787422374302,4.1907834521441325,65.93738602866648,46.07258259842069,87.69432241053055,590.3113917710388,6.814554442335098,20.50329761576972,5.92396383980545,0.742463968832524,6.971313651233019,0.3125535938517535,2.5509133735679432,0.9437360185517072,21.299229843035505,4.277812627023454,0.3927090899317019,42.423817877708835,5.3713188063951245,6.9115872289019755,1.3945933801171042,38.85793975108324,20.335173770954306,2.7916494091266695,0.6427669686395524,485.79560526912854,157.4594995122185,128.44211150172634,4.971758612675926,4.937443029840288,23.22899417308883,2.5357484672719885,3.107967376306845,121.00340735192849,7.098713101881582,1.2446074569500192,50.68707869401087,2.0070789731245613,0.5930672368410478,1.366758519620834,3.0278702102700232,9.197705772740132,4.928951783179965,83.07632577798825,3.9615170139400098,7.298770109926187,78.40605560883483,23.414274725493836,9.797238746194084,7.581172941450861,3.8025846173214037,1.7327467646978072,301.32934114374376,2.2513573383068115,13.498679619404317,0.8065172284769541,BENIGN
39.535210430003126,590.8398121057598,8.475013987414693,11.870386497837128,1.0902149650109973,8.38472469241734,2.9165278952260683,4.913953737074892,75.58280164135455,42.009330848312246,54.32967990365027,2.009483207966896,7.105286034108485,21.685188618916538,145.00587301968955,15.878642127454889,4.783348754909883,57.344207681521894,3.3967225837433723,19.159595801885445,23.241018529349628,4.084792818277324,3.2235065974447275,12.846093340815745,5.955999227078145,0.9845213050532958,32.955947825544115,11.653816827106121,2.914303147899017,2.8109373471694594,18.070647860189528,104.26102689017782,62.51683908284664,88.65594253937024,4.607770930132342,8.743480328210913,5.088832613561401,3.1933056351085045,5.574575649845021,2.945424641880789,1.4509006920337373,3.702178990818871,3.2007111770094556,5.501007754220897,0.2476921342380515,2.048335256220426,104.5056130531375,4.924928223411762,23.283217485343012,21.427542064907197,11.748446131583483,2.781631514792465,6.455491404195494,108.88366537944508,3.351499642094642,131.08830172086223,7.4359946138155655,5.760106583197138,13.828635048192606,5.654004370149322,2.7386390259638485,4.065830779146894,0.8572297055725329,21.351174565220084,5.274466427134549,17.870293557042945,3.6273663818384554,25.067926375505333,24.923794843712958,9.924167186247669,218.38982166543047,11.439940393405289,2.883931180247101,139.2663877161865,22.38914783073946,187.60966411966552,0.5940991905551553,9.345225756399993,DoS Hulk
1.67626760396504,9.214596296734047,25.13439158717066,82.01933571225766,26.02873373500312,28.89949438928087,13.186736218002533,27.98025056715161,68.3845480566769,571.9231540220431,42.20098897120951,17.88437699848534,3.1477603204950784,19.165441833539106,46.17961094284423,1.9927117571243953,37.54709484357537,5.507303547980281,3.284979488968744,19.248847141592883,5.064651734380552,16.48907928793133,1.50134293988475,50.11546528814336,15.29591687861461,9.266133228776816,16.86013676045363,4.806110014186006,17.2211473348146,7.259470476981537,5.612983134474735,0.5308990908737882,104.74996778105513,2.558129787648392,82.0752289007712,3.259653697027904,38.54909562914669,45.30909280383212,17.60295748992665,11.606186026064037,0.7392725760227413,5.493295937288876,3.3180462767806524,4.932735624580679,0.8713696334181682,5.398512137608127,0.1235565005063472,3.180780339802945,12.11379202692099,3.5522282310362208,9.21574065922935,13.347123152094339,67.28667299417943,28.067579511719142,11.791652821127837,9.480923654224965,23.619288984615995,138.33243077015067,26.16229493373434,10.885667583988026,55.95884133374553,4.463813398699659,2.1687124393140733,24.611843081940368,4.8607824454638,4.317220995031103,17.27706776519433,0.5462489612413202,5.805693853466759,2.193856439540213,3.5196021491798297,4.4813041801879265,1.4768855794111053,171.98643406824718,20.50679353837677,3.9533345889505314,0.7054579899795512,6.1141455280055315,DoS Hulk
0.24880352393495753,18.383946551756544,2.130906684389763,7.911571630591245,0.25737461968831093,5.3243815743124525,30.59088396223168,28.722224420810065,10.088102809452614,6.962447847937789,5.026287409791074,8.41777070822941,25.497295905145098,1.6295350211653183,4.178527109211645,0.7560065512236308,18.99709827253149,5.06069750367818,0.6068249473297296,16.05410862583003,11.173268281662653,1.2123099718727406,39.286539954337414,5.017878223856117,1.1358915585347888,31.79675415318414,3.356698524653781,1082.2841041614765,6.902203121828099,0.5257482239520244,127.44322827434807,12.167126483786765,10.794506711282812,10.17187145486847,0.6670661836976339,0.30504586711669657,190.46084377422335,1.2148641872855124,61.4739890510622,23.509463840890824,15.926884597534789,6.035347174041907,177.88795919384262,2.2609978740625443,4.6088861942526655,17.717125587942792,3.813463787365865,2.274055950726904,6.8423194741752305,38.18923200733987,221.0198531935262,220.06700485759455,0.8016360429117937,42.77331044720198,2.895069559942666,3.0885908725719142,3.1727128108924503,2.4969382998005494,2.25578709946202,0.13411936303286418,93.57653674969522,26.70766315718595,5.93510146527072,1.434439352493675,22.499023955592147,11.090821254032829,2.2095180927295655,1.1540558673139742,25.156515893625908,3.0258766233630916,18.496073343907064,5.836517721750943,18.649365650683972,12.716388284555672,6.547199728398404,10.810795434583904,33.47243697245143,73.84466988374311,BENIGN
15.47729696395134,10.020559348662132,13.410604996517849,0.7251586876254471,66.92680471880732,8.956673305726905,6.520205425235776,42.0457412344938,3.86960064545574,0.8251517015984429,10.278626250337062,33.002478201362344,9.63094607994123,9.347655326258428,4.036327471819579,6.053895105048473,15.333218617808468,33.337168193024574,32.18583127175566,132.99571017896625,102.60887167448655,3.585562185918691,11.161309873156119,12.879539818814642,1.0889518506864246,16.340105298485543,1.758287412259951,10.726268780245096,11.235800513715144,1.0415154321804154,188.90894244486364,6.255686068421106,53.703833331084645,1.2343688630728495,1.9369956245543511,45.57510893031201,7.692310438222926,50.74893400737332,12.541397130852967,1.4675880351179367,27.973996670658977,20.988877177746204,1.7766551990826254,4.6621626224032635,30.00125762729812,5.339485057072422,11.503017309187944,21.81078520029753,1.1215390972508803,11.176068597407843,3.880046566525411,18.70818230222702,4.562988552510264,240.7810911487362,3.270162255069128,1.5660799063740904,69.17374445850645,35.47521126015684,20.18082132110477,10.184434890189685,7.705713999865843,27.306990867366025,4.710697269046884,173.81171398536944,14.330893253352755,4.691264412859133,6.172910228485728,1.983278844840891,15.395401751788613,1.6821923784221415,9.324180578414623,630.5978523746294,0.4623728059904653,9.356957768481221,1.2581460980009178,1.7828448796447052,8.734613660316604,1.0493135732705325,PortScan
60.925194585566636,16.95969441952473,4.497228193207068,5.419399199761027,40.46169404964272,32.66623089138876,1.18239446642025,139.54358478971187,62.59539334707611,5.982363465596251,1.7733624391474025,63.99509280442407,20.349428752917767,0.5635097012736813,7.843530759852397,879.081661159437,7.381614614636385,2.686773394831371,0.8888321817063229,66.72564485087202,46.373554239684694,33.07848502865933,16.215875093792498,59.61768939803617,3.6354956966695045,10.456705554183001,19.753331283432193,100.6801370873999,23.579190518172247,4.589381450508051,10.956285404795077,1.1621478554081262,0.2454541647855777,21.662430872796484,3.1758599238264766,5.767290783089023,38.35194453071152,111.80394165268089,12.741416288758801,208.79046670983175,28.239859852485793,20.794170348108164,8.669594490532376,1.0080873288452903,56.85882791243896,0.17872021760730555,4.7100617047576625,11.63749476255356,2.4731030785242822,7.487173843197664,225.33642614367912,54.83365966993072,4.552432143946563,4.791864237857548,2.0189182258440073,39.07455710297324,5.301609104798153,0.34956140424365545,14.123575217928268,9.170540454447318,48.97430580106774,6.716911481890214,3.7568952045355744,130.1141330356688,3.847405987156757,38.76226444889889,2.5164945813491406,41.307742091377996,1.3646359843661855,2.6971454518775793,2.2031224915984398,1.9742006357352806,50.62114758429163,3.952948806740415,32.777221496888544,49.415476962577,8.320620520534144,34.76606653291223,BENIGN
